text,user.handle,user.name,is_rumor,created
“@NBCNews: French and German media are reporting there were 148 people onboard http://t.co/xtWy7LRM70”,KerryLeary,Kerry Leary,1,1427195664000.0
French president Francois Hollande said @germanwings jetliner went down in remote area of French Alps http://t.co/kfI9pEIz4q,NBCNews,NBC News,1,1427195825000.0
@NBCNews @germanwings why are these almost always happening in remote areas,HawsonDPierre,Pierre HawsonDesprès,1,1427195856000.0
@NBCNews @germanwings payback for WWII,TSalommy,Tommy salommy,1,1427196032000.0
@HawsonDPierre @NBCNews @germanwings I don't think people choose where they would like to crash. It sort of just happens....,justabedroom,justabedroom,1,1427196164000.0
Very scary “@NBCNews: .@germanwings says it's working to confirm reports one of its plane had gone down in France http://t.co/m7PkeFVOeU”,stewart_emily,Emily Stewart,1,1427196251000.0
"@justabedroom @NBCNews @germanwings i'm sure they wouldn't... I just notice it, it's not easing the search",HawsonDPierre,Pierre HawsonDesprès,1,1427196381000.0
"@Figenozavci 

Oh hello Figen 

You have any very interesting name 

Which country are you from?",CumpsonDoug,Doug Cumpson,1,1427196398000.0
"@HawsonDPierre I know, but at least it didn't go down on a city killing however many more. So sad...",justabedroom,justabedroom,1,1427196489000.0
"@NBCNews @germanwings 

It has gone down

Hello",CumpsonDoug,Doug Cumpson,1,1427196530000.0
@NBCNews @SusanHendricks first time for the A320 right,CumpsonDoug,Doug Cumpson,1,1427196593000.0
“@NBCNews: French president Francois Hollande said @germanwings jetliner went down in remote area of French Alps http://t.co/v1JelWtXlO”,tonimugo,Mugo Anthony,1,1427196676000.0
@NBCNews oh that is so sad.,ColleenRussell2,Colleen,1,1427197188000.0
BREAKING NEWS #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. (140 passengers),SaraTimes,Sara Times Funny,1,1427194241000.0
@SaraTimes,flavsanchez78,Flavio sanchez,1,1427194264000.0
@SaraTimes,salmanfariz4,salman fariz,1,1427194273000.0
@SaraTimes are you sure,kakar_10,Mustafa Kamal,1,1427194337000.0
@SaraTimes really?,vladdnewnoise,Vladimir da Costa,1,1427194509000.0
@SaraTimes good,khankabeer50,kabeer.khan..,1,1427194893000.0
“@SaraTimes: BREAKING NEWS #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. (140 passengers)” Heartbreaking,Camille___,Camila Villanueva,1,1427195312000.0
@SaraTimes important to check in #flightradar24,drnancho,drnancho,1,1427195589000.0
@SaraTimes It's true unfortunately and no survivors are expected,Halide_y,Halide Yalcin,1,1427198576000.0
@SaraTimes that's crazy,humblelion33,ForEverGreen,1,1427209774000.0
@salmanfariz4 @SaraTimes,concegtz,concepcion,1,1427231037000.0
BREAKING: Lufthansa's Germanwings plane crashes in southern France -- Report,XHNews,China Xinhua News,1,1427194248000.0
"@XHNews BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,1,1427197677000.0
A320 Germanwings from Barcelona to Dusseldorf has crashed in French Alps near Digne les Bains.,Channel4News,Channel 4 News,1,1427194248000.0
@Channel4News we hope all passengers are okay and their families have patience in this difficult time #planecrash,care_abacus,AbacusCommunityCare,1,1427194722000.0
@Channel4News sad news,Socialistdawn,Gav,1,1427194830000.0
"Reports of a plane crash near the French Alps, a GermanWings A320 http://t.co/WDso9Euyhp http://t.co/mpNENahmaW",planefinder,Plane Finder,1,1427194256000.0
"“@planefinder: Reports of a plane crash near the French Alps,GermanWings A320 http://t.co/ck9vxtZznK http://t.co/0vd82EaZPJ” @cruevertonian",JulieB_LFC,Belfast-Blondie ✈️,1,1427194763000.0
@JulieB_LFC  Think it was near a french village,Steve_Gwen,Steve Miller,1,1427195006000.0
@Steve_Gwen 180 on board just checking accounts now,JulieB_LFC,Belfast-Blondie ✈️,1,1427195042000.0
@JulieB_LFC is it on the news?,Steve_Gwen,Steve Miller,1,1427195245000.0
@Steve_Gwen im not at home so not sure be hone soon I'll check sky,JulieB_LFC,Belfast-Blondie ✈️,1,1427195294000.0
@JulieB_LFC French president recons they are all dead.,Steve_Gwen,Steve Miller,1,1427195373000.0
"@JulieB_LFC Well you best hurry, how am o supposed to discuss planes with you lol.",Steve_Gwen,Steve Miller,1,1427195471000.0
@cruevertonian jesus..U see how fast it went down?,JulieB_LFC,Belfast-Blondie ✈️,1,1427195496000.0
@Steve_Gwen 😂😂 look at my RTs,JulieB_LFC,Belfast-Blondie ✈️,1,1427195525000.0
@JulieB_LFC ok but shouldn't we go for dinner first lol,Steve_Gwen,Steve Miller,1,1427195614000.0
@cruevertonian I'll be home soon I'll check sky news,JulieB_LFC,Belfast-Blondie ✈️,1,1427195838000.0
@Steve_Gwen 😂😂,JulieB_LFC,Belfast-Blondie ✈️,1,1427195845000.0
@JulieB_LFC Came down fast from 38000 ft my god wonder what caused it...,Steve_Gwen,Steve Miller,1,1427196041000.0
@JulieB_LFC sky news are covering it.,Steve_Gwen,Steve Miller,1,1427196782000.0
@Steve_Gwen just home,JulieB_LFC,Belfast-Blondie ✈️,1,1427197836000.0
@JulieB_LFC Sad news....,tuggysts11,gary wood-burnett,1,1427198724000.0
@tuggysts11 very.. No survivors,JulieB_LFC,Belfast-Blondie ✈️,1,1427198834000.0
@JulieB_LFC those poor people.,Steve_Gwen,Steve Miller,1,1427199360000.0
@Steve_Gwen apparently it happened that fast there wasn't time for a squawk to be sent ..,JulieB_LFC,Belfast-Blondie ✈️,1,1427199425000.0
@JulieB_LFC It went down fairly rapidly...,tuggysts11,gary wood-burnett,1,1427199439000.0
@tuggysts11 yeah seen that.. Apparently there wasn't time for a sqwak to be sent it happened that fast,JulieB_LFC,Belfast-Blondie ✈️,1,1427199467000.0
@JulieB_LFC They'll no doubt find the black box and hopefully find out the cause.....,tuggysts11,gary wood-burnett,1,1427199566000.0
"@JulieB_LFC it all seems very odd, must of had a masive drop in pressure, they would have to get bellow 10000 ft to breathe.",Steve_Gwen,Steve Miller,1,1427199631000.0
@Steve_Gwen says there was a sudden loss of altitude and the plane might Id stalked even tho it's rare for that plane.. It's mad,JulieB_LFC,Belfast-Blondie ✈️,1,1427199819000.0
"@JulieB_LFC yeah I know, they did manage a mayday, but they said it plummeted.",Steve_Gwen,Steve Miller,1,1427200030000.0
@Steve_Gwen it's crazy.. Too many air crashes these days,JulieB_LFC,Belfast-Blondie ✈️,1,1427200102000.0
"@JulieB_LFC yes it's been a bad year, they are safe planes too.",Steve_Gwen,Steve Miller,1,1427200253000.0
@JulieB_LFC it dropped 5000ft per minute airline press conference at two.,Steve_Gwen,Steve Miller,1,1427202105000.0
@Steve_Gwen just tweeted that haha snap,JulieB_LFC,Belfast-Blondie ✈️,1,1427202130000.0
Terrible news... Airbus A320 from Barcelona to Dusseldorf has crashed in France (Germanwings Flight 9525). http://t.co/C3zpWZ5bIF,champ_ian,Chef,1,1427194257000.0
@champ_ian wow 😓😓😓,OjitosNyc,Suren,1,1427194459000.0
@champ_ian oh GOD not again,barcanetwork,KAE,1,1427194534000.0
148 people on board. Plane has crashed near the town of Digne (southern French Alps). #4U9525,champ_ian,Chef,1,1427194601000.0
@champ_ian 148 people on the plane. Souce: French Medias.,TheSwiss_,M.,1,1427194616000.0
.@fhollande: “No survivors expected.”,champ_ian,Chef,1,1427195417000.0
"#BREAKING: A #Germanwings Airbus A320 plane has crashed in southern France, police and aviation officials say.",abcnews,ABC News,1,1427194269000.0
"No, no, no. :( ~ RT @abcnews: #BREAKING: A #Germanwings Airbus A320 plane has crashed in southern France, police and aviation officials say.",daisystreet,Skye,1,1427194424000.0
@abcnews not good!!!!!,sowdented,ted sowden,1,1427194444000.0
@abcnews oh no!,NewmanDne57856,Newman,1,1427194501000.0
"Shit... “@abcnews: #BREAKING: A #Germanwings Airbus A320 plane has crashed in southern France, police and aviation officials say.”",matt_will89,Matt Williams,1,1427195997000.0
@abcnews No indication of survivors?,owenjamesja,Owen James,1,1427197479000.0
@abcnews @SimmoneJM 😢,Equi_Knowledge,Klaartje Van Steen ,1,1427198260000.0
@abcnews @SimmoneJM Mein Mitgefühl gehört den Opfern und deren Angehörigen. Ich bin geschockt und traurig. :(,faleni070610,Christina Behrens,1,1427199845000.0
@abcnewsSydney @abcnews sad sad news!,debradaws,Debra  Louw Dawson,1,1427202657000.0
"Airbus plane operated by Lufthansa's Germanwings airline crashes in southern France, officials say - @Reuters http://t.co/by471NAzFg",BreakingNews,Breaking News,1,1427194274000.0
@BreakingNews @Reuters my God. Any idea about how many die?,Aderibeiro30,Ademilson Ribeiro,1,1427194434000.0
@BreakingNews @Reuters 174 seats plus crew.,rdt757,Robert Traylor,1,1427194613000.0
"Damn “@BreakingNews: Airbus plane operated by Lufthansa's Germanwings airline crashes in southern France, officials say - @Reuters #fb",dhawaldamania,Dhawal Damania,1,1427194708000.0
@breakingnews @reuters Its getting to the point last couple of years that planes are not as safe as in the past...My prayers to all involved,EckeardD,Barry D. Eckeard,1,1427194721000.0
@BreakingNews @Reuters what horrible news to wake up to.,voiceswriter,Rebecca Memsaab ツ,1,1427194740000.0
@BreakingNews @ManvBrain @Reuters and another Airbus crashes. Unbelievable.,00ErikT,Erik Todd,1,1427195177000.0
"“@BreakingNews: Airbus plane operated by Lufthansa's Germanwings airline crashes in southern France, officials say @ktodd0713 wtf ?",00ErikT,Erik Todd,1,1427195376000.0
"@BreakingNews @Reuters BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,1,1427197662000.0
@BreakingNews @Reuters All Lufthansa pilots have a masters degree,DoninRichmond,OUCH,1,1427197666000.0
@BreakingNews @Reuters Devastating news to wake up to. My prayers to the families.,SebastianMamma,Sandra Mastrangelo,1,1427198779000.0
"“@BreakingNews: Airbus plane operated by Lufthansa's Germanwings airline crashes in southern France"" maaaan 😔",KingTaylor44,Tay Digs,1,1427199074000.0
@BreakingNews @Reuters Praying for all affected by this plane crash.,RoseKennedy20,Rose Kennedy,1,1427208853000.0
@BreakingNews @Ves33421,gruntmaster1217,grunt17,1,1427242869000.0
@BreakingNews @Reuters our hearts go out to the passengers and crew members families of flight 4u9525..,GC2610,Genevieve chiasson,1,1427372751000.0
#BREAKING: A Germanwings Airbus A320 has crashed in French Alps near Digne (@AhronYoung),SkyNewsAust,Sky News Australia,1,1427194281000.0
Now hearing 148 passengers + crew on board the #A320 that has crashed in southern French Alps. #GermanWings flight. @BBCWorld,LucyHockingsBBC,Lucy Hockings,1,1427194320000.0
@LucyHockingsBBC @bbcnewsjapan @BBCWorld おとといＡ３２０に乗ったばかりだ。,conycat,　こにちゃん,1,1427195342000.0
"@LucyHockingsBBC @BBCWorld we are just ""crew"" to you??? Four flight attendants &amp; two pilots all with families &amp; friends. WE COUNT, TOO!",kimijtoo,kimberly johnson,1,1427198558000.0
"BREAKING - A320, owned by Lufthansa affiliate GermanWings was travelling between Barcelona and Dusseldorf when it went down in French Alps",skymarkwhite,Mark White,1,1427194323000.0
@skymarkwhite @KayBurley This aircraft was in London only 2 days ago LHR-DUS Flight 4U9465,FoxInNotts,Chris,1,1427194524000.0
Germanwings Airbus A320 en route from Barcleona to Dusseldorf crashes in southern French Alps - 148 people on board http://t.co/dqXZQFlg9U,rtenews,RTÉ News,1,1427194358000.0
"BREAKING: A #Lufthansa #Germanwings Airbus jet carrying 148 people has crashed in southern #France, en route from #Barcelona to #Duesseldorf",AuskarSurbakti,Auskar Surbakti,1,1427194361000.0
"@AuskarSurbakti please report correctly,there were 144 Pax and 6 crew, and it was a 4u flight not LH as your Tweet Suggests!",AlwynNeil,ab,1,1427213984000.0
Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern France.,BBCRosAtkins,Ros Atkins,1,1427194366000.0
"@BBCRosAtkins 
#GermanWings
#4U9525 http://t.co/hUljNqm34s",AskGregory,Gregory Harington,1,1427208262000.0
MORE: Airbus #A320 was lost from Flightradar24 at 6800 feet at 09.39 UTC time #GermanWings http://t.co/WKhAjiH6pQ http://t.co/n4vTej13ff,SputnikInt,Sputnik,1,1427194371000.0
@SputnikInt Schempp-Hirth Duo Discus glider currently hovering over the crash area,willambeIli,nass,1,1427194562000.0
AirbusA320 Barcelona to Düsseldorf lost from Flightradar24 at 6800ft at 0939 UTC http://t.co/TBUYi3DMvI via @SputnikInt :( sad news,ElRicicle,Ellie Rice,1,1427194694000.0
"@SputnikInt @flightradar24 It was losing altitude long before, it seems! :((",0opst,0opst¸.·*¨,1,1427195245000.0
"@SputnikInt Somebody trying to put a spanner in the works between Merkel and Hollande, that's for sure @marcelsardo",7dimensionalET,Star Child ,1,1427195907000.0
"BREAKING: Airbus A320 with 142 passengers and 6 crew members crashes in #Digne, France #4U9525 http://t.co/XTMaa9mAV2 http://t.co/ADAEpPZdMY",RT_com,RT,1,1427194484000.0
@RT_com - where ar the LIVE pictures?,aotto1968_2,Andreas Otto,1,1427194549000.0
"RT @RT_com: BREAKING: Airbus A320 with 142 passengers and 6 crew members crashes in #Digne, France #4U9525 http://t.co/OLF0IbhqYY",roniocta,Rony Octavianto,1,1427194592000.0
@RT_com @AMWJ_Pak really very sad news May Allah rest their souls in peace,risinghoney,✨✨HinaShafIQUE✨✨,1,1427194651000.0
"@RT_com So, CIA/Mosad/MI6 got new stuff to put blame on someone/anyone they want!!!",Mafroor1,Khas Khaki,1,1427194679000.0
@RT_com OMG!!!,azliabaz,azabaz,1,1427194842000.0
@RT_com  hope the anti Russia gang(EU) is not going to blame it on Russia #Digne #4U9525,ntusit,Black and Proud,1,1427194931000.0
@RT_com pfffff,JustDutchTrade,The herbalist,1,1427194999000.0
@ntusit @RT_com Du bist so behindert ...,WladLolz,Владислав Лолц,1,1427195115000.0
@ntusit @RT_com what are you on about?,hairydoughnut,Phil Mathers,1,1427195126000.0
@Mafroor1 @RT_com Most likely Putins Russia Maduros Venezuela or the Ayatollas Iran...,muthonikimathi,muthoni kimathi,1,1427195277000.0
@RT_com i pray there won't be fatalities,Kobby_Aikx,RealKobby,1,1427195313000.0
@RT_com God have mercy!,panJustice,Savi,1,1427195978000.0
@RT_com so sad,sam11sf,♡الوتين,1,1427197012000.0
"@RT_com BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,1,1427198273000.0
@RT_com @guidedheart My condolences.The news aren't yet decisive I believe nor clear.'Indeed in tht are signs for a ppl who give thought'Q45,MeriamJan,Meriam,1,1427202813000.0
"@RT_com: ""BREAKING: Airbus A320 with 142 passengers and 6 crew members crashes in #Digne, France…"" #1 in #Pakistan http://t.co/lecIF3zael",TopRT_PK,Pakistan: top news,1,1427205078000.0
@RT_com Airbus A320 Jet Crash: FIRST PICTURES OF THE CRASH?? https://t.co/n8gcu3tAfp,steviepax,YouTube SteviePAX,1,1427209728000.0
@RT_com @maxvatanenrally All my respect and my condolences,miss_hairpin,Emilise,1,1427330399000.0
"MORE Airbus A320 that crashed in southern France operated by Germanwings, carrying 142 passengers, 2 pilots, 4 crew http://t.co/XwKPmofTD9",YahooNews,Yahoo News,1,1427194503000.0
Our last position reports of the Germanwings plane shows a very rapid descent http://t.co/OhJAEeyVoK,planefinder,Plane Finder,1,1427194508000.0
@planefinder Line 30!,9VSKA,Kinny Cheng,1,1427194565000.0
Gecrashte Airbus daalde Zeer snel! @planefinder: http://t.co/leFv69MGxr”,springelkamp,Coen Springelkamp,1,1427194644000.0
“@planefinder: Our last position reports of the Germanwings plane shows a very rapid descent http://t.co/VUnWHwvoyO”,RohitKachrooITV,Rohit Kachroo,1,1427194834000.0
"@9VSKA @planefinder 30 looks like a blip, no change in altitude",Seat24Charlie,24Charlie,1,1427194915000.0
RT: @planefinder: Our last position reports of the Germanwings plane shows a very rapid descent http://t.co/LX5GMPBLRY,RGrayHT,Rebecca Gray,1,1427194945000.0
@Seat24Charlie Indeed — but it’s more than a “blip” considering the scale of that number. Something happened at that point. @planefinder,9VSKA,Kinny Cheng,1,1427194968000.0
@9VSKA @planefinder if it's those @$£%# pitot tubes again...,Seat24Charlie,24Charlie,1,1427195010000.0
"@springelkamp maar rare data, zelfde heading, zelfde snelheid, maar bijkans recht naar beneden",MartijnFSnl,MartijnFSnl,1,1427195039000.0
"@Seat24Charlie Too early to call it, or anything for that matter. @planefinder",9VSKA,Kinny Cheng,1,1427195042000.0
@9VSKA @planefinder agreed.,Seat24Charlie,24Charlie,1,1427195052000.0
".@planefinder 

8 km in 3 minuts.",FrankRagol,Frank Ragol,1,1427195065000.0
@MartijnFSnl Bergachtig gebied. Noodlanding lijkt onwaarschijnlijk. Brokstukken gelokaliseerd.,springelkamp,Coen Springelkamp,1,1427195102000.0
Normal descent is 2k f/m; max non-emergency is 3k f/m MT @planefinder: Germanwings plane shows a very rapid descent http://t.co/LVCUTVT8YN,johnb78,John B,1,1427195225000.0
@planefinder http://t.co/8ZxgH8dKpn,alexvega,@alexvega,1,1427195225000.0
@planefinder @handlewithcare Timestamps suggest 8 minutes descending :/,ronalddotgl,Ronald,1,1427195316000.0
@planefinder @rohitjenveja what’s with that 14k vert rate while altitude doesn’t change?,Prospectus,Prospectus,1,1427195511000.0
“@planefinder: Our last position reports of the Germanwings plane shows a very rapid descent http://t.co/t2rA4l5ne9”,NastasyaTay,Nastasya Tay,1,1427195665000.0
@springelkamp In die tabel zie je ook dat er geen sprake is van noodlanding: vertrate is bijna 3000 ft per minuut daling: is recht naar bene,MartijnFSnl,MartijnFSnl,1,1427195742000.0
"@9VSKA @planefinder What does that mean? -14,144 vertrate?",fosterstilling,Adrian N. Olsen,1,1427195753000.0
@Seat24Charlie @9VSKA @planefinder  Can some one explains what vertebrate of -14 means?,tugberkdmn,Tuğberk Duman,1,1427195924000.0
@tugberkdmn @fosterstilling “vertrate” = vertical rate @Seat24Charlie @planefinder,9VSKA,Kinny Cheng,1,1427195977000.0
"@9VSKA @tugberkdmn @Seat24Charlie @planefinder So between the two position reports, it dropped over 14000 feet?",fosterstilling,Adrian N. Olsen,1,1427196173000.0
"@fosterstilling @9VSKA @tugberkdmn @planefinder there wasn't an actual ALT change, but it reported a momentary Vertical Speed of -14000",Seat24Charlie,24Charlie,1,1427196234000.0
@johnb78 @jasonjordan @planefinder momentary 14000 fpm ROD What was that about Followed by erratic but consistent descent at emergency rate?,Geoff_Fraser,Geoff Fraser,1,1427197296000.0
@Geoff_Fraser @jasonjordan We'll need black boxes for that. Could be *wild speculation* a brief computer glitch that confused everyone.,johnb78,John B,1,1427197386000.0
"@johnb78 @jasonjordan Ack, pretty strange. I'm sure there will be lots more info but maybe no clear answers for a while - much sadness : (",Geoff_Fraser,Geoff Fraser,1,1427197726000.0
"@9VSKA @planefinder Line 30 is a glitch. The event happend around Line 25, where the descent started.",jacenat,Jacen At,1,1427199299000.0
"@jacenat Yes, it’s a glitch. But glitches don’t happen for no apparent reason. I was merely stating a #whatif. @planefinder",9VSKA,Kinny Cheng,1,1427199350000.0
"@springelkamp Lijkt wel erg op elkaar, via comments van GS http://t.co/teDGVl8kHQ",MartijnFSnl,MartijnFSnl,1,1427204856000.0
@9VSKA @planefinder Should be data garbage.. Or Hopefully is...,tkonto,Theo Kontogiannis,1,1427208867000.0
@9VSKA @planefinder BTW These are not FDR data..... We should wait for the FDR analysis.,tkonto,Theo Kontogiannis,1,1427209066000.0
@tkonto Absolutely agree. @planefinder,9VSKA,Kinny Cheng,1,1427209112000.0
@9VSKA @tugberkdmn @Seat24Charlie @planefinder How can the number 14 000 feet be explained if the copilot manually took it down?,fosterstilling,Adrian N. Olsen,1,1427373887000.0
French Prime Minister now confirming the plane crash. (via @afneil). #4U9525,BBCRosAtkins,Ros Atkins,1,1427194522000.0
German Wings Airbus A320 #4U9525 lost from @Flightradar24 at 6800 ft at 09.39 UTC time UPDATES http://t.co/XTMaa9mAV2 http://t.co/VwZmbhcUsn,RT_com,RT,1,1427194537000.0
@RT_com @flightradar24 I said i my prior tweet that the Zionists would pull another stunt on France. Lets hope I'm wrong.,digi051669,digi,1,1427195264000.0
@RT_com  I wonder because France backed a Palestine state,LNichilson,Lee Nicholson,1,1427196291000.0
@RT_com just like the false flag that happened recently in France.,LNichilson,Lee Nicholson,1,1427196336000.0
"@RT_com @flightradar24 BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,1,1427197633000.0
"@RT_com @flightradar24 BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,1,1427198254000.0
@RT_com best follow I ever did,likugezesut,Laszio Culligan,1,1427203810000.0
"@RT_com @flightradar24 ""Ich dachte es wären wie so oft hier Kampfjets http://t.co/83ghI9xHbi",JuergenMeyer2,Juergen Meyer,1,1427211831000.0
"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",WSJ,Wall Street Journal,1,1427194603000.0
"RT @WSJ: Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/VZGpMz2CEx",misssaxbys,Eleanor Warnock,1,1427194701000.0
@WSJ Probe for terror link,SecularFraud,Secular Fraud ,1,1427194708000.0
"RT @WSJ Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/SckXF7SY4H",Mononoke__Hime,GlobalAwareness101,1,1427194723000.0
@WSJ @jurylady5 Now on radio,slsandpet,Dr Sally,1,1427194746000.0
"“@WSJ: Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/6gkuzXxVm0”

#4U9525 #GWI9525",_Vzla,Venezuela de Pie,1,1427194763000.0
"“@WSJ: Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/LGcaOL1mob” NO!!",fifarahman,Fifa Rahman,1,1427194798000.0
"@WSJ 
RIP",patsify,Biswajit pattnaik,1,1427194801000.0
@WSJ A320 totally compromised,Humoritarian,☪ HUMORITARIAN †,1,1427194811000.0
"“@WSJ: Germanwings #A320 plane crashes in southern France, French prime minister says http://t.co/J9bXsn3cnx” #4U9525",brianlian,Brian,1,1427194951000.0
"“@WSJ: Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/cwVFEAghob” #RIP",ardatikk,Arda ATİK,1,1427197710000.0
"Oh no :'( “@WSJ: Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/cZ41QqXkiw”",vjg_503,Valerie Joyce Go 吳玲珊,1,1427234708000.0
@WSJ #GermanWings #A320 #Pilots refuse to fly after crash horror #DrEd http://t.co/zmhXh5mea9,EdWardMDBlog,Ed Ward MD,1,1427236985000.0
@WSJ checkout http://t.co/aF1Y8B6Gu2 awesome site guyz real business matters,xcrucifier,Usman zahid,1,1427330524000.0
"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/cBKN5dN40H",WSJeurope,WSJ Europe,1,1427194604000.0
@WSJeurope @rezel RIP,galicia_great,Galicia_Great,1,1427197050000.0
German Wings airline tweeting now about reports of plane crashing in French Alps with 148 on board: @germanwings http://t.co/SqUrmcvNKt,AJENews,AJE News,1,1427194629000.0
@AJENews @germanwings yes indeed :-(.,alexfink,Alex Fink,1,1427210927000.0
@AJENews @germanwings was the co-pilot Christian - since no ones calling this a terrorist act!,rjtweetuk,IT Engineer,1,1427408515000.0
BREAKING: Germanwings airplane crashes in French Alps with 142 passengers http://t.co/v44gsbmtO0 http://t.co/I3t8rnaN5b,Daily_Express,Daily Express,1,1427194707000.0
BREAKING: German air traffic control confirms to NBC NEws that a Germanwings flight has crashed in France. http://t.co/QbF4sKLTCX,CNBCnow,CNBC Now,1,1427194742000.0
BREAKING: French President Hollande says no survivors expected from plane crash. http://t.co/QbF4sKLTCX,CNBCnow,CNBC Now,1,1427195526000.0
😢 “@CNBCnow: BREAKING: French President Hollande says no survivors expected from plane crash. http://t.co/jNpl7Uq1dT”,MikyeilaMode,Mikyeila,1,1427196403000.0
"France's Interior Ministry says debris located in Alpine jet crash at 2,000 meters altitude. http://t.co/QbF4sKLTCX",CNBCnow,CNBC Now,1,1427197256000.0
@CNBCnow @CNBC sad when debris field is found,Angie273687,Angie,1,1427198035000.0
airport 2015///@CNBCnow @CNBC,JohnBeechy,john beechy,1,1427198263000.0
"@CNBCnow @CNBC 
Why is Joe Keenan such an asshole.
His knowledge is dangerously biased. Get him off the air...",mohantexas,Paul Mohan,1,1427199265000.0
"@cnbcnow ,it's very sad for acountry to experince such situation at this time,lets join hand together for prayers.",BenardOmenya,Benard Otieno Omenya,1,1427211053000.0
@CNBCnow Possible explanation? #incapacitated #aerotoxic http://t.co/lc8B2vIsx0,SarahADR,Sarah Holloway,1,1427218051000.0
@CNBCnow damn,therealemousse,fręnchforblunt,1,1427219475000.0
@CNBCnow terible http://t.co/DqKqs3e7OQ,PencicGoran,pencic goran,1,1427221840000.0
@CNBCnow tragic may they rest in peace and my condolences to there love ones.😢@wrosarion,wrosarion,William Rosario,1,1427230216000.0
@CNBCnow So sad. Such a tragedy. 2 babies and 16 high school students....:( God help and strengthen all the families,exclusivelee123,SweetLee,1,1427233186000.0
@CNBCnow  Prayers for all....,wenols91,Wendy Olson,1,1427235451000.0
@CNBCnow i think is all fan of Real Madrid  and Barcelona,beingmonir,SK❤Y❤ RM,1,1427238131000.0
@CNBCnow @HaroldWNelson has anyone else noticed that these crashes always coincide with news the rw wants to distract the media/public from,mickivoss,Fed up in Illinois,1,1427238957000.0
@CNBCnow Here we go again I knew this happy was 2 good 2 be true.,Willjedward90,The McLovin Life,1,1427242269000.0
"@CNBCnow So sad for the 83 humans who dies there!!!
BUT...who cares about that there are 67 UKRA-NAZI-SUPPORTING human-imitates left today??",innenleer,Innenleer Zerstört H,1,1427287315000.0
"@CNBCnow @Siestoylista As someone that worked in communications in the AF I assure everyone 8 minutes is long enough to issue Mayday, so wth",dreamcatcher5,This s My Government,1,1427306188000.0
"@CNBCnow @Siestoylista MSM is portraying their lack of communications normal in emergency situation which is ""SO"" wrong...and curious",dreamcatcher5,This s My Government,1,1427306236000.0
@dreamcatcher5 @CNBCnow  the next 60 second it's just a test! Tune in,Siestoylista,Domingos DaSilva,1,1427306283000.0
Germanwings passenger plane crashes in France: http://t.co/BSJhGgMChG,TODAYshow,TODAY ,1,1427194774000.0
#BREAKING “@TODAYshow: #Germanwings passenger plane crashes in France: http://t.co/gcXaIMM25k” #planecrash,KellyNBC6,Kelly Blanco,1,1427194930000.0
@KellyNBC6 @TODAYshow RIP,jedwards130,Jesse Edwards,1,1427194982000.0
Germanwings plane crash: Airbus A320 crashes in French Alps with 148 on board -latest updates http://t.co/5K1ZxWqXh0 http://t.co/vzStX3iozK,DailyMirror,Daily Mirror,1,1427194799000.0
@DailyMirror http://t.co/wzzW3hiWlQ,jsblake_uk,JSB,1,1427194890000.0
@DailyMirror sairbonvoiralessairebonvoyages,regeantremblay5,regeantremblay,1,1427194916000.0
"@dailymirror PRAY FOR,THEIR SAFETY.",hassan33035664,HASSAN MAGAJI,1,1427194953000.0
@DailyMirror @PVincent20 http://t.co/7h7DYxczTy,punongolibo,punong olibo,1,1427195827000.0
@jsblake_uk @DailyMirror http://t.co/7h7DYxczTy,punongolibo,punong olibo,1,1427195834000.0
@regeantremblay5 @DailyMirror http://t.co/7h7DYxczTy,punongolibo,punong olibo,1,1427195841000.0
@hassan33035664 @DailyMirror http://t.co/7h7DYxczTy,punongolibo,punong olibo,1,1427195848000.0
@punongolibo @DailyMirror plaisirebonnejournée http://t.co/egCy9AkQpV,regeantremblay5,regeantremblay,1,1427195910000.0
@DailyMirror Numbers of people are dylng everyday via plane crash where are Engineers @DailyMirror,SomtochukWuve,Egwuatu,1,1427199012000.0
