text,is_rumor,user.handle,created
@SkyNews very interesting informations - thank u sky news,0,ayedalsuwait,1427434589000.0
.@SkyNews @Victor_Glotov I'm pretty sure this story is a hoax.,0,oberkruste,1427435387000.0
"@SkyNews nous savons Tout des pourquoi du crash d'andréas lubitz, nous pouvons aider gratuitement.",0,VERYTYVERYTAS,1427435493000.0
@SkyNews Thanks for the Disney advert alongside such a serious subject. Serious news organisation?,0,davidaw69,1427435815000.0
@SkyNews really? Is this is joke? Where are the real news stories? You are an absolute joke. Get some serious journos to work at Sky,0,jamer99,1427437128000.0
@SkyNews no matter how easy it is to do. A bit irresponsible to broadcast it,0,lanarkpoolie,1427441234000.0
"@SkyNews ""Lock"" / ""Unlock"" Blimey, would never have guessed. If it wasn't linked to such a terrible story it'd be funny",0,Shaprice_,1427441661000.0
Thoughts and prayers to the families and friends of the passengers of Germanwings Flight 9525. Beyond… https://t.co/f51rHVQ4Er,0,geoffjohns,1427433702000.0
@geoffjohns @grantgust follwomeee,0,GinoLoversMari,1427433775000.0
@geoffjohns @grantgust  grantt,0,GinoLoversMari,1427433779000.0
@geoffjohns @grantgust heyy,0,GinoLoversMari,1427433781000.0
@geoffjohns @grantgust plsss,0,GinoLoversMari,1427433783000.0
@geoffjohns @grantgust   I love I will pray before I sleep and when I wake up I will also pray 🙏🙏🙌🙌🙌,0,maria_wesley91,1427433793000.0
@geoffjohns @grantgust  #VoteGrantGustin #KCA 🙌✌💪👏👏👏👏⚡⚡,0,GinoLoversMari,1427433818000.0
@geoffjohns I know why this touches you as deeply as it does. Thank you for sharing your past.,0,alanlmatthews,1427433843000.0
"@alanlmatthews Thanks, Alan.",0,geoffjohns,1427433945000.0
"@geoffjohns You bet, Geoff.",0,alanlmatthews,1427434111000.0
"@geoffjohns that must seriously hit home, stay strong brother.",0,GreatImDanAgain,1427434800000.0
@geoffjohns @grantgust Keep quiet for a minute.... :(,0,sweetheart_CJH,1427434820000.0
@geoffjohns 🙏😇,0,Aapplero5e,1427445195000.0
@geoffjohns @grantgust :(,0,dukabut,1427448615000.0
@geoffjohns Germanwings A320's crash? http://t.co/yTA3Ed3qyh,0,englobalnewsk,1427607277000.0
BREAKING We got reports the crash could be an Airbus A320 Germanwings between Barcelona and Dusseldorf.,1,airlivenet,1427193461000.0
@airlivenet no deutch compagnie flight from Marignane this morning,1,Cyvann,1427193497000.0
@airlivenet Flightradar shows a gradual descent over the final 10 minutes http://t.co/DxbxCZPE6n,1,AndyBarrick,1427193777000.0
@airlivenet 4U9525 flight?,1,mr_solo_dolo_s,1427193788000.0
@airlivenet Lost height...but speed constant... http://t.co/5H3MAwydIQ,1,cahmn,1427193819000.0
"@airlivenet @KayBurley 
Another #Airline disaster. What's going wrong?
@FoxNews @AP @piersmorgan @BBCWorld @LouiseMensch @nytimes @nypost",1,Viacom78,1427193879000.0
Gadver! “@airlivenet: BREAKING We got reports the crash could be an Airbus A320 Germanwings between Barcelona and Dusseldorf.”,1,ramonvanbiljouw,1427194003000.0
"@NathBoiss @airlivenet OK, thank you.",1,26DegreesSouth,1427194051000.0
142 PEOPLE ON BOARD GERMANWINGS AIRBUS A320 THAT CRASHED IN SOUTHERN FRANCE,1,minefornothing,1427193567000.0
@minefornothing rip,1,dvk1970,1427193668000.0
@minefornothing + 6 crew,1,Voltairesande,1427193748000.0
BREAKING: GermanWings A320 Crash in Southern France,1,stefandevries,1427193572000.0
"@stefandevries BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",1,awdnewsgerman,1427198048000.0
BREAKING - A Germanwings Airbus A320 plane reportedly crashed in the region of Digne (French Alps) #Flightradar24 - French TV #itele,1,hamishNews,1427193617000.0
"@SallyRMelb @hamishNews Shit!

That's horrible. A full service I pressume. Hope it's not true. Fingers crossed.",1,IndiBlu,1427193810000.0
"Sad news, plane crashed in southern France http://t.co/2K5CklKRzZ #GermanWings",1,LindaSharkey,1427193727000.0
"@LindaSharkey BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",1,awdnewsgerman,1427197985000.0
@LindaSharkey bad News Had luck,1,SanaazzSani,1427205131000.0
@LindaSharkey high probability due to a bomb - mohammedans 99% propbalility terrorists doing this kind of jihad actions. Pope support terror,1,auguII_a,1427207970000.0
@LindaSharkey Possible explanation? #incapacitated #aerotoxic http://t.co/lc8B2vIsx0,1,SarahADR,1427218063000.0
"Airbus passenger plane crashed in French Alps said to belong to Lufthansa subsidiary Germanwings, flying Barcelone-Dusseldorf",1,marcburleigh,1427193738000.0
"@marcburleigh BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",1,awdnewsgerman,1427197965000.0
"142 passengers on board GermanWings plane which has crashed in French Alps, according to AFP",1,hamishNews,1427193791000.0
"Airbus A320. RT @hamishNews: 142 passengers on board GermanWings plane which has crashed in French Alps, according to AFP",1,CombatJourno,1427193882000.0
@hamishNews geezuz.,1,clovertouchaus,1427194154000.0
@hamishNews Oh No not another plane down 😁😳,1,allykat2609,1427194226000.0
"@hamishNews BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",1,awdnewsgerman,1427197922000.0
Several European news agencies reporting an accident involving a Germanwings Airbus A320 in southern France. Developing... #breaking,1,NYCAviation,1427193807000.0
@NYCAviation more and more running with it 😞 @minefornothing: 142 PEOPLE ON BOARD GERMANWINGS AIRBUS A320 THAT CRASHED IN SOUTHERN FRANCE,1,scottcossfield,1427194104000.0
"@NYCAviation BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",1,awdnewsgerman,1427197910000.0
Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/yNlWbNJmYI,1,BBCBreaking,1427193824000.0
@BBCBreaking @BBCNews @CharlieHorlock @max_kretzschmar,1,alexanderlynch1,1427193936000.0
“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/VyfwZhDhtc” another plane crash.. Oh God.,1,katrinfigge,1427193954000.0
“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/0RVUOUMD4z”,1,DanielCastell,1427193959000.0
“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/BS79EGOyEj” flying today and THIS is not what I see :/,1,MissWitch2310,1427193959000.0
RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/MBqXY968OZ,1,juliegargotta,1427194015000.0
RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/Q46HFawSF1”,1,officialdaddymo,1427194058000.0
"RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/OzznStuYOu
#jwave #radiko",1,jwave813fm,1427194092000.0
I’m getting more skeptical of flying. RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/wuQfYMbNCP,1,NikiALeiva,1427194111000.0
“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/Gc5H6ZWyNb” 💔,1,sguttenbeil,1427194166000.0
@BBCBreaking awful news  :-(,1,Blessoboy,1427194166000.0
“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/VgscO5lmnw” @CLawtown @pruesiemsgluess,1,EpaL,1427194213000.0
RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/5gDF9zIXEW,1,Morgan8news,1427194273000.0
"“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/bHsin3DQ07”

Oh Jeez, no!!!",1,verylastone,1427194278000.0
RT: @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/7XowawsXF7,1,mllesaraht,1427194278000.0
RT “@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/OJeJSNtgwv”,1,annabrolin,1427194449000.0
#BreakingNews “@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/OYECGiYtfE” #BREAKING #planecrash,1,stranaconda,1427194453000.0
Yikes :( RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/EZ4cgrQxie,1,katepatto,1427194464000.0
@BBCBreaking omg,1,Berlinplane,1427194487000.0
#BBC says 142 passengers &amp; 6 crew @93wibc RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/jA0QYbUXgO,1,WIBCRaySteele,1427194611000.0
@MissWitch2310 @BBCBreaking millions of flights happen everyday. This is only one.,1,Granabanana,1427195422000.0
@Granabanana I do know that!,1,MissWitch2310,1427195460000.0
@MissWitch2310 then don't panic. You can always sail if you like ;),1,Granabanana,1427195543000.0
@Granabanana Not to Amsterdam! Itl take too long.,1,MissWitch2310,1427195567000.0
@verylastone 😱😥 Horrible news.,1,dorome80,1427197235000.0
@dorome80 The worst :(,1,verylastone,1427197335000.0
@verylastone @dorome80 😢 that's terrible,1,LoveNotH81,1427198196000.0
. @LoveNotH81 @dorome80 Just heard: No survivors 😥,1,verylastone,1427198256000.0
@verylastone @dorome80 my heart is with the loved ones 😞,1,LoveNotH81,1427198295000.0
"@LoveNotH81 @verylastone Yes, it is. 😰 Sounds like there are no survivors.",1,dorome80,1427198396000.0
"«--thousands, not millions, of planes daily/globally; -- millions of daily flyers/passengers, yes).@Granabanana:]@MissWitch2310 @BBCBreaking",1,LIVE_COVERAGE,1427215361000.0
@LIVE_COVERAGE @MissWitch2310 @BBCBreaking I didn't mean millions literally ;) figure of speech,1,Granabanana,1427215405000.0
"«ok,Good.:);)@Granabanana♦@MissWitch2310¤@BBCBreaking",1,LIVE_COVERAGE,1427215569000.0
BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/FJvY7woj4t,1,airlivenet,1427193833000.0
“@airlivenet: BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/zkUXGpCSgk”,1,rachidb,1427193863000.0
@neilmac1123 @airlivenet: BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/JLnvDEnlml”,1,StewartRodger,1427193902000.0
“@airlivenet: BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/DfyfN05u4C” @OmarJuve83,1,Trulith,1427193920000.0
FOK “@airlivenet: BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/n8fjRY357z”,1,Piefos,1427193928000.0
With 142 onboard. RT“@airlivenet:  #A320 crash could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/Rr5GOcD9J4”,1,AAhronheim,1427193993000.0
L'area dove sarebbe caduto il volo Germanwings #4U9525 via @airlivenet http://t.co/oKE1rwHoAQ”,1,giapao,1427194026000.0
ジャーマンウイングス航空アエバスA320（バルセロナ発デュッセルドルフ行）が南フランスで墜落。RT @airlivenet BREAKING #A320 crashed could be Germanwings flight  http://t.co/AGjzEVfVOE,1,stayinthailand,1427194133000.0
RT@airlivenet: BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/lH5esPhA2Y”,1,surenmcj,1427194233000.0
@airlivenet @LamyaeA RTL-Z extra uitzending.,1,MarsKlijn,1427194279000.0
ドイツなのにマジか… RT @airlivenet: BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/5Q88Yuufgz,1,asianchiko,1427194301000.0
:( @airlivenet: BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/3qD7bgW3Q0,1,Jegaa04,1427195048000.0
“@airlivenet: #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/JUue4pwkIK”😔how unfortunate,1,Rangith,1427195885000.0
"@airlivenet ..Başta #THY Kabin olmak üzere ALLAH HEPİNİZİ KORUSUN.. Yolunuz Açık, Uçuşlarınız, Kalkış ve İnişleriniz Güvenli olsun CANlar..!",1,cajon_man,1427196156000.0
. @airlivenet shit @dylweet,1,grillteam83,1427196307000.0
@airlivenet @SophatSoeung *could be being the operative word. Be respectful to families involved and don't speculate,1,BeirutiBrit,1427196533000.0
@grillteam83 @airlivenet fuck I flew with them last year no lie,1,dylweet,1427197014000.0
@dylweet @airlivenet you're touched,1,grillteam83,1427197051000.0
@dylweet @grillteam83 @airlivenet I need footage for this crash #wankbank,1,lurchielurchie,1427197226000.0
@lurchielurchie @dylweet @airlivenet air crash investigation,1,grillteam83,1427197360000.0
@grillteam83 @dylweet @airlivenet love that show but too many episodes where the plane doesn't even crash,1,lurchielurchie,1427197428000.0
BREAKING: 148 passengers were on board #GermanWings Airbus A320 which has crashed in the southern French Alps http://t.co/VxxvrU9XmV,1,AlArabiya_Eng,1427193850000.0
BREAKING: 148 passengers were on board #GermanWings Airbus A320 which has crashed in the southern French Alps - @AlArabiya_Eng,1,rConflictNews,1427193921000.0
"“@rConflictNews: BREAKING: 148 passengers were on board #GermanWings Airbus A320, crashed in the southern French Alps - @AlArabiya_Eng” 😰",1,hornofhome,1427193987000.0
@AlArabiya_Eng Terrible!,1,Phyllida1234,1427194107000.0
"UPDATE: Plane crash in south of France had 142 passengers, 2 pilots and 4 crew.",1,rConflictNews,1427194381000.0
@rConflictNews @AlArabiya_Eng Prayers going up. How sad.,1,cybrarian75x,1427194475000.0
“@AlArabiya_Eng: 148 passengers were on board #GermanWings Airbus A320 which has crashed in the southern French Alps http://t.co/VSqaycAsIG”,1,Tiranga_Sena,1427194503000.0
@rConflictNews @AlArabiya_Eng No crew???? Those passengers were all on their own? Wtf!,1,kimijtoo,1427198611000.0
@rConflictNews @AlArabiya_Eng 150 souls on board they say now. RIP to all of them,1,klausryxen,1427200645000.0
@rConflictNews @sahla_sing what happened,1,idisi_kingsley,1427203135000.0
French police have confirmed that an #Airbus operated by -#Germanwings has crashed in Southern France,1,ReutersAero,1427193855000.0
RT “@ReutersAero: French police have confirmed that an #Airbus operated by -#Germanwings has crashed in Southern France”,1,SivaG,1427193889000.0
@reutersaero @matthewpdown @Reuters &lt;-- #Ratspiss MSM. Never use as source. Bias. Untrustworthy. #Presstitute @CIA whore.,1,Novorossiyan,1427193978000.0
やっちまったか RT @ReutersAero French police have confirmed that an #Airbus operated by -#Germanwings has crashed in Southern France,1,JIR0s4cast,1427194191000.0
@ReutersAero @Flightglobal survivors?,1,hudge1234,1427194567000.0
BREAKING: a Germanwings A320 has crashed in the French Alps with 142 passengers on board @9NewsAUS,1,tomsteinfort,1427193915000.0
RT “@tomsteinfort: BREAKING: a Germanwings A320 has crashed in the French Alps with 142 passengers on board @9NewsAUS”,1,BlartieLove,1427195081000.0
We get reports about an Germanwings A320 crash. Flight 4U9525 was lost from Flightradar24 at 6800 feet near Digne in southern France.,1,flightradar24,1427193961000.0
@flightradar24 Is possible to post a link to flight history?,1,Denizion,1427194049000.0
RT @flightradar24 We get reports about an Germanwings A320 #crash. Flight 4U9525 was lost from Flightradar24 6800 f near Digne southern FR,1,martialdefoy,1427194094000.0
@flightradar24 6800? low...,1,AlexeyIvakhov,1427194117000.0
@flightradar24 @HCE__ https://t.co/C1uwmNeMh2 flight log,1,Giangi_Ceresara,1427194183000.0
"@flightradar24 Crash confirmed by French authorities. 
http://t.co/J9OTrdTDMi",1,delagvin,1427194192000.0
"@AlexeyIvakhov @flightradar24 That's mountain country, with plenty of peaks over 2000m (6500ft).",1,daveoflynn,1427194294000.0
@flightradar24 on dirait qu'il a percuté la montagne vu son altitude de vol,1,AntalGicque,1427194321000.0
“@flightradar24: reports about an Germanwings crash. Flight lost at 6800 ft near Digne France.” -&gt;not good reading after landed in Stassburg,1,WillemUK,1427194351000.0
@daveoflynn that's what i meant...,1,AlexeyIvakhov,1427194394000.0
RT @flightradar24: We get reports about an Germanwings A320 crash. Flight 4U9525 was lost from Flightradar24 at 6800 feet near Digne. OMG 😱,1,SunnyTailor,1427194470000.0
@Denizion @flightradar24 http://t.co/X4G7IfR6uO,1,SylvainDeC,1427194493000.0
@AlexeyIvakhov Oops. Sorry; misunderstood.,1,daveoflynn,1427194563000.0
"@daveoflynn no p, very sad..",1,AlexeyIvakhov,1427194623000.0
“@WillemUK: “@flightradar24: reports about an Germanwings crash.” -&gt;not good reading after landed in Stassburg” &lt;-#NeverGoodIndeed,1,b_aelbers,1427194641000.0
@SunnyTailor http://t.co/eSHJ9k1KW9 so sorry,1,BeeMH50,1427194658000.0
"@BeeMH50 Ja, es ist überall jetzt.... mir wird schlecht...",1,SunnyTailor,1427194710000.0
@BeeMH50 @SunnyTailor so sorry to hear..,1,lshaw158,1427194719000.0
@SunnyTailor ZDZ einscalten,1,BeeMH50,1427194824000.0
"@AlexeyIvakhov It's about 90min away from where I live, and close to where I ski. Hits hard.",1,daveoflynn,1427194953000.0
@daveoflynn it hurts...,1,AlexeyIvakhov,1427194998000.0
"@BeeMH50 Ja, es läuft auf allen Programmen. Ich muss erst mal bei uns im Forum gucken, dahintersteckt mehr Infos. Ist LH Tochter",1,SunnyTailor,1427195124000.0
"@SunnyTailor ich weiss, tut mir so leid",1,BeeMH50,1427195174000.0
"@BeeMH50 Da haben sie uns neulich noch erzählt, dass wir statistisch für einen Absturz eigentlich längst überfällig sind...",1,SunnyTailor,1427195234000.0
@Denizion @flightradar24 http://t.co/7h7DYxczTy,1,punongolibo,1427195246000.0
@martialdefoy @flightradar24 http://t.co/7h7DYxczTy,1,punongolibo,1427195259000.0
@AlexeyIvakhov @flightradar24 http://t.co/7h7DYxczTy,1,punongolibo,1427195269000.0
@Giangi_Ceresara @flightradar24 @HCE__ http://t.co/7h7DYxczTy,1,punongolibo,1427195278000.0
@delagvin @flightradar24 http://t.co/7h7DYxczTy,1,punongolibo,1427195287000.0
@SunnyTailor nicht an solchen Sch.... glauben! Solch tragische Unglücke kann man NICHT vorhersehen!!!,1,BeeMH50,1427195406000.0
@SunnyTailor @flightradar24 sad news..so sorry for all the families :(,1,JustIfeelit,1427226197000.0
#BREAKING: There are reports that a Germanwings Airbus A320 has crashed in the French Alps. More to come. #9News http://t.co/PfEiviM9Po,1,9NewsAUS,1427194010000.0
@9NewsAUS Another one!,1,martydownunder,1427194059000.0
@9NewsAUS @9NewsSyd Great as if I need more reasons not to like flying,1,jxstnn,1427195175000.0
@9NewsAUS @LauraTurner_9 LOL. Breaking.,1,kipster003,1427198845000.0
A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. #4U9525 http://t.co/FrI93NrYFF,1,torin,1427194036000.0
@torin The question is. They knew they were descenting and Alps were ahead. Why didn't they turn the plane to the south?,1,onkurc,1427197647000.0
@torin Our altruistic prime egotist will have an opportunity to raise another $M600 search money to make his ally prissy sweet &amp; clean.,1,LesJohnsLes,1427200800000.0
Germanwings flight #4U9525 (registration D-AIPX) was lost from Flightradar24 at 6800 feet at 09.39 UTC time. http://t.co/vZaQMUlLaZ,1,flightradar24,1427194044000.0
“@flightradar24: Germanwings flight #4U9525 was lost from Flightradar24 at 6800 feet at 09.39 UTC time. http://t.co/3MoIwuk4ZI”,1,LaurenEPrince,1427194110000.0
RT “@flightradar24: Germanwings flight #4U9525 was lost from Flightradar24 at 6800 feet at 09.39 UTC time. http://t.co/TIqurqkMlZ”,1,_RobertoMartin,1427194235000.0
@flightradar24,1,tuffpuff,1427194249000.0
Airbus passenger plane crash - France RT @flightradar24: Germanwings flight #4U9525 lost from Flightradar24 @ 6800 ft http://t.co/6J4G2IJlbL,1,AndyZKCTV5,1427194259000.0
Germanwings flight #4U9525 (D-AIPX) lost from Flightradar24 at 6800 feet at 09.39 UTC time. Via @flightradar24 http://t.co/jLXXIPUpEd,1,TomPodolec,1427194269000.0
@_RobertoMartin @flightradar24 look at that vertical speed.,1,JakeLewisF1,1427194297000.0
“@flightradar24: Germanwings flight #4U9525(registration D-AIPX)was lost from Flightradar24 @ 6800 feet @ 09.39 UTC. http://t.co/HHVBNnCm7m”,1,dorothyier,1427194328000.0
@flightradar24 strange descent started over sea. Hypoxia ?,1,wdowell,1427194441000.0
Shit :( @flightradar24: Germanwings flight #4U9525 was lost from Flightradar24 at 6800 feet at 09.39 UTC time. http://t.co/k8NzuiW9mC”,1,SietseBakker,1427194546000.0
@flightradar24 Any news on 142 passengers?,1,samridhiYS,1427194575000.0
"@JakeLewisF1 @flightradar24 , yes... 😰",1,_RobertoMartin,1427194576000.0
@flightradar24 @GhimirePrashant Crashed. :( http://t.co/g9fhwhlw6y,1,ViolentVeggy,1427194921000.0
Lufthansa &amp; Airbus http://t.co/cee7mDXzQV,1,dorothyier,1427194953000.0
"@flightradar24 if signal lost at 6,800 feet does this imply destruction of plane in the air?",1,cbm1971,1427194993000.0
@ViolentVeggy sad :(,1,GhimirePrashant,1427195032000.0
"@_RobertoMartin @flightradar24 at least it's not in the sea so they can recover everything, well almost",1,JakeLewisF1,1427195071000.0
OMG @flightradar24: Germanwings flight #4U9525 (registration D-AIPX) was lost from Flightradar24 at 6800 feet at 09.39 UTC time.,1,Sophia_Tran,1427195836000.0
Oh no... “@flightradar24: Germanwings flight #4U9525 [...] lost from Flightradar24 at 6800 feet at 09.39 UTC time. http://t.co/1kwHzvoGPY”,1,kschzt,1427195992000.0
"@JakeLewisF1 Yes of course, at least it will be a quick procedure, i hope.",1,_RobertoMartin,1427196038000.0
"@_RobertoMartin yeah, and everything is already moving at a fast rate",1,JakeLewisF1,1427196677000.0
@cbm1971 @flightradar24 There is higher terrain in the area.,1,chrullrich,1427198145000.0
@JakeLewisF1 @_RobertoMartin @flightradar24 was looking at the same thing..,1,Cpt_Fracassa,1427209090000.0
"@Cpt_Fracassa @_RobertoMartin @flightradar24 it's major, what's the Live ATC coverage around there like, might be worth checking",1,JakeLewisF1,1427210054000.0
"@_RobertoMartin @flightradar24 have you seen the pictures, I've never seen anything like it",1,JakeLewisF1,1427220222000.0
@JakeLewisF1 Amazing. Im absolutly agree with you.  I've never seen before that level of disintegration. What a hard crash...,1,_RobertoMartin,1427224846000.0
@_RobertoMartin usually you would expect to see more,1,JakeLewisF1,1427230837000.0
@JakeLewisF1 yes you do...,1,_RobertoMartin,1427231049000.0
"@_RobertoMartin makes me think it didn't come down nose, wing or tail first",1,JakeLewisF1,1427231121000.0
@JakeLewisF1 Do you think so? I've seen a tail part... Im not absolutely sure but... Maybe a down nose crash was possible...,1,_RobertoMartin,1427231576000.0
"@JakeLewisF1 by the other hand, i've heard the plane was ascending for a while BEFORE the crash...(i dont know if its true)",1,_RobertoMartin,1427231759000.0
"@_RobertoMartin ive seen half a tail, but no high res images yet,",1,JakeLewisF1,1427234927000.0
@_RobertoMartin maybe nose down but not fully vertical,1,JakeLewisF1,1427234944000.0
"#breaking Airbus A320 crashes in southern France with 148 people on board 
#Germanwings http://t.co/suRCtXRGsU",1,euronews,1427194082000.0
"“@euronews: #breaking Airbus A320 crashes in southern France with 148 people on board 
#Germanwings http://t.co/FUnGiA9iD1”",1,AMeghirbi,1427194239000.0
"URGENTE

“@euronews: #breaking Airbus A320 crashes in southern France with 148 people on board 
#Germanwings http://t.co/uNGzkXrNf5”",1,_Vzla,1427194337000.0
"@euronews BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",1,awdnewsgerman,1427197850000.0
"@euronews BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",1,awdnewsgerman,1427198299000.0
BREAKING:148passengers were on board #GermanWings Airbus A320 which has crashed in D southern French Alps.May اللَّهُ protect them.AMEEN♥☀♥,1,AbedaDocrat,1427194102000.0
@AbedaDocrat Ameen,1,fawziyam2,1427194192000.0
@AbedaDocrat  ameen,1,MuojahiedJeyt1,1427194406000.0
"Flight #4U9525 is a flight from Barcelona to Dusseldorf.
STD 08:35
ATD 09:00
STA 10:55
Signal lost 09:41
http://t.co/FHoX6q0GHt",1,flightradar24,1427194108000.0
"RT “@flightradar24: Flight #4U9525 from Barcelona to Dusseldorf.
STD 08:35
ATD 09:00
STA 10:55
Signal lost 09:41
http://t.co/AxcjUqU46Y”",1,_RobertoMartin,1427194172000.0
@flightradar24 Well shit.,1,GreenAlex_,1427194182000.0
@flightradar24 will it be another #mh370!!??,1,sathish0808,1427194192000.0
@flightradar24 Any idea on how steep the descend was?,1,BigGohonas,1427194195000.0
@flightradar24 very rapid decend at the end...,1,Yespur,1427194196000.0
"“@flightradar24: Flight #4U9525 is a flight from Barcelona to Dusseldorf.
STD 08:35
ATD 09:00
STA 10:55
Signal lost 09:41"" احيه !؟؟؟",1,Fatmamagdi,1427194208000.0
"@flightradar24 400kts at 6800, looks bad ...",1,ValentinVassas,1427194216000.0
@flightradar24 it is reported about 148 passangers on board.,1,Guidecco,1427194342000.0
@flightradar24 hopefully not a disaster #4U9525,1,nottheedge,1427194346000.0
@flightradar24 any news about #4U9525?,1,nottheedge,1427194378000.0
@flightradar24 Hot teen girls doing naughty stuff for free. Come on it’s worth a shot! http://t.co/sA9oMeRTuQ,1,SaltanZyuba,1427194414000.0
@flightradar24 the news tells it was a flight from Duesseldorf to Barcelona,1,Blohminator,1427194443000.0
"RT @flightradar24: Flight #4U9525 is a flight from Barcelona to Dusseldorf.
STD 08:35
ATD 09:00
Signal lost 09:41
http://t.co/NZm0hOlVd1",1,0mgould,1427194444000.0
"@BigGohonas @flightradar24 9:30 - 38000 ft , 9:41 - 6800 ft. It has lost 31200 ft in 11 min ~2800 ft/min",1,tifosikrishna,1427194463000.0
"@flightradar24 #4U9525 was already descending over the mediterrenian, why did it keep on going straight to the Alps ? Strange behaviour...?",1,GerdVdB1,1427194487000.0
@flightradar24 I just read news. 😔,1,nottheedge,1427194532000.0
"@nottheedge @flightradar24 

Sadly, it looks like it crashed 
http://t.co/Z6Pwpa6DHo",1,NorRJ23,1427194535000.0
@flightradar24 @STVGrant ??? expected 10:57??,1,asmallteaser,1427194536000.0
"@NorRJ23 @flightradar24 yes, I recognized it, unfortunately!",1,nottheedge,1427194572000.0
Ya hay medios aéreos en la zona donde se ha perdido contacto con el vuelo #4U9525 . #A320 @germanwings http://t.co/rWWVYvSucl,1,_RobertoMartin,1427194728000.0
"@nottheedge @flightradar24 

Hope there are survivors....heartbreaking...",1,NorRJ23,1427194953000.0
@BigGohonas @flightradar24 -3584fpm,1,neilh1983,1427194989000.0
@NorRJ23 @flightradar24 crossing fingers!,1,nottheedge,1427195116000.0
#A320 @Germanwings flight #4U9525 (registration D-AIPX) was lost from @Flightradar24 at 6800 feet at 09.39 UTC time. http://t.co/5Gv9lXJZW8,1,YanniKouts,1427194122000.0
"@YanniKouts @oemoral @germanwings @flightradar24 Plane crashed near Digne, South of France according to local police.",1,marco_cesario,1427194195000.0
@YanniKouts @germanwings @flightradar24 A bit low for cruising altitude?,1,BobbyMageroski,1427194292000.0
"@YanniKouts
A320 van #Germanwings neergestort in Franse Alpen Alpes des Hautes Provence.",1,TinekeSenf,1427194433000.0
BREAKING: Germanwings Airbus A320 crashes in French Alps | via @BBCBreaking,1,ANCALERTS,1427194178000.0
Things like this make me scared to travel 😩 RT @ANCALERTS: BREAKING: Germanwings Airbus A320 crashes in French Alps | via @BBCBreaking,1,camiejuan,1427194313000.0
OMG “@ANCALERTS: BREAKING: Germanwings Airbus A320 crashes in French Alps | via @BBCBreaking”,1,KatDeCastro,1427194317000.0
@camiejuan Same here :(,1,RxquelMallillin,1427194344000.0
"@RxquelMallillin Ang scary :( I know plane crashes happen a lot in a year but with social media and easy info, we hear about it more often 😔",1,camiejuan,1427194390000.0
@camiejuan I've only experienced little turbulences and I really get so scared na. News like this make me don't want to travel at all :( :)),1,RxquelMallillin,1427194520000.0
